JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Crédit Agricole|1|20180102|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180108|Virement Unitair N°1800200049044  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|6|20180102|51200000|Banques|51214000|Crédit agricole|D-2017-0969 FG|20171130|Virement Emis  - Web Eolas Eolas Heb1711003297  - Eolas Heb1711003297  - 02/01/2018  - |0|294,04|||20190117||
CA|Crédit Agricole|4|20180102|51200000|Banques|51214000|Crédit agricole|D-2017-0916 FG|20171130|Virement Emis  - Web Apf Consultant Apf Consultan  - Apf Consultant F171103  - 02/01/2018  - |0|1908,00|||20190117||
CA|Crédit Agricole|3|20180102|51200000|Banques|51214000|Crédit agricole|D-2017-0878 |20171030|Virement Emis  - Web Mme Pegaz Fiornet So Pegaz F  - Pegaz F 2017 032 Deuxieme Tiers  - 02/01/2018  - |0|2816,00|||20190117||
CA|Crédit Agricole|2|20180102|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180108|Virement Unitair N°1800200049045  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|1|20180102|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|Virement Unitair N°1800200049044  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|3|20180102|40100000|Fournisseurs|401PEGAZ|Cabinet PEGAZ-FIORNET|D-2017-0878 |20171030|Virement Emis  - Web Mme Pegaz Fiornet So Pegaz F  - Pegaz F 2017 032 Deuxieme Tiers  - 02/01/2018  - |2816,00|0|2017 2018 A||20190117||
CA|Crédit Agricole|5|20180102|51200000|Banques|51214000|Crédit agricole|2017-212 FC|20171020|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - Pilot Collabo Directs 18-19.10.2017 - /ecole Nationale Superieure De La P  - Olice  - 1d0690000/127/nicomak  - Ecole Nationale Superieure De La Po - Lice     |2000,00|0|||20190117||
CA|Crédit Agricole|4|20180102|40100000|Fournisseurs|401ARI|Arielle Prunet-Foch Consultant|D-2017-0916 FG|20171130|Virement Emis  - Web Apf Consultant Apf Consultan  - Apf Consultant F171103  - 02/01/2018  - |1908,00|0|2017-2018-D||20190117||
CA|Crédit Agricole|2|20180102|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180108|Virement Unitair N°1800200049045  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|5|20180102|41100000|Clients|411ENSP|ENSP - Cannes Ecluse|2017-212 FC|20171020|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - Pilot Collabo Directs 18-19.10.2017 - /ecole Nationale Superieure De La P  - Olice  - 1d0690000/127/nicomak  - Ecole Nationale Superieure De La Po - Lice     |0|2000,00|||20190117||
CA|Crédit Agricole|6|20180102|40100000|Fournisseurs|401EOL|Eolas|D-2017-0969 FG|20171130|Virement Emis  - Web Eolas Eolas Heb1711003297  - Eolas Heb1711003297  - 02/01/2018  - |294,04|0|Exercice 2017||20190117||
CA|Crédit Agricole|10|20180103|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180111|Assu. Cnp Pret Profession. 01/18  - Prelevement  - |23,50|0|||20190117||
CA|Crédit Agricole|7|20180103|40100000|Fournisseurs|401ILIAD|Iliad - maison-mère de Free|D-2017-1009 Conseil|20171225|Free Mobile  - Prelevmnt  - Fr07zzz591778  - Fm-20220316-1  - |23,29|0|2017-2018A||20190117||
CA|Crédit Agricole|8|20180103|51200000|Banques|51214000|Crédit agricole|2017-282 Conseil|20171222|Hr A M Van Den Boogaard Objet :  - Virement En Votre Faveur  - Numero Du Devis : 2017-144 - Objet : Red Star Part 1  -   |2035,00|0|||20190117||
VE|Journal des ventes|9|20180103|41100000|Clients|411ECOR|Ecoris|2018-001 FI|20180103|2018-001 : Cours de management stratégique (20h)|1200,00|0|B||20190117||
VE|Journal des ventes|9|20180103|44500000|Etat - Taxes sur le chiffre d'affaires|44571200|TVA Collectée à 20%|2018-001 FI|20180103|2018-001 : Cours de management stratégique (20h)|0|200,00|||20190117||
